r
0.02 0.4 _ -1.2139 -0.625101 -0.555791 -0.527693 -0.512408 -0.502787 -0.496172 -0.491342 -0.487661 -0.484762 -0.482419 -0.480487 -0.478866 -0.477486 -0.476298 -0.475264 -0.474356 -0.473552 -0.472836 -0.472193 -0.471613 -0.471087 -0.470608 -0.47017 -0.469768 -0.469398 -0.469055 -0.468738 -0.468443 -0.468167 -0.46791 -0.46767 -0.467444 -0.467232 -0.467032 -0.466843 -0.466665 -0.466496 -0.466336 -0.466184 -0.46604 -0.465902 -0.465771 -0.465646 -0.465527 -0.465413 -0.465304 -0.465199 -0.465099 -0.465003 -0.464911 -0.464822 -0.464737 -0.464655 -0.464575 -0.464499 -0.464426 -0.464355 -0.464286 -0.46422 -0.464156 -0.464094 -0.464034 -0.463975 -0.463919 -0.463865 -0.463812 -0.46376 -0.46371 -0.463662 -0.463615 -0.463569 -0.463525 -0.463481 -0.463439 -0.463398 -0.463358 -0.463319 -0.463281 -0.463244 -0.463208 -0.463173 -0.463139 -0.463106 -0.463073 -0.463041 -0.46301 -0.462979 -0.46295 -0.46292 -0.462892 -0.462864 -0.462837 -0.46281 -0.462784 -0.462759 -0.462734 -0.462709 -0.462685 
0.02 0.5 _ -1.45356 -0.748513 -0.66552 -0.631874 -0.613571 -0.602051 -0.59413 -0.588346 -0.583938 -0.580467 -0.577662 -0.575348 -0.573407 -0.571755 -0.570333 -0.569094 -0.568007 -0.567044 -0.566186 -0.565416 -0.564722 -0.564093 -0.563519 -0.562995 -0.562513 -0.56207 -0.561659 -0.561279 -0.560926 -0.560596 -0.560289 -0.560001 -0.55973 -0.559476 -0.559237 -0.559011 -0.558797 -0.558595 -0.558403 -0.558221 -0.558049 -0.557884 -0.557727 -0.557578 -0.557435 -0.557298 -0.557168 -0.557043 -0.556923 -0.556807 -0.556697 -0.556591 -0.556488 -0.55639 -0.556295 -0.556204 -0.556116 -0.556031 -0.555949 -0.555869 -0.555793 -0.555718 -0.555646 -0.555577 -0.555509 -0.555444 -0.555381 -0.555319 -0.555259 -0.555201 -0.555145 -0.55509 -0.555037 -0.554985 -0.554935 -0.554886 -0.554838 -0.554791 -0.554746 -0.554702 -0.554658 -0.554616 -0.554575 -0.554535 -0.554496 -0.554458 -0.554421 -0.554384 -0.554348 -0.554314 -0.55428 -0.554246 -0.554214 -0.554182 -0.55415 -0.55412 -0.55409 -0.554061 -0.554032 
0.02 0.6 _ -1.67387 -0.861963 -0.766391 -0.727645 -0.706568 -0.693303 -0.68418 -0.67752 -0.672444 -0.668447 -0.665216 -0.662552 -0.660317 -0.658415 -0.656776 -0.65535 -0.654098 -0.65299 -0.652001 -0.651115 -0.650315 -0.64959 -0.64893 -0.648326 -0.647772 -0.647261 -0.646789 -0.646351 -0.645944 -0.645565 -0.64521 -0.644878 -0.644567 -0.644274 -0.643998 -0.643738 -0.643492 -0.64326 -0.643039 -0.64283 -0.64263 -0.642441 -0.64226 -0.642088 -0.641924 -0.641767 -0.641616 -0.641472 -0.641334 -0.641201 -0.641074 -0.640952 -0.640834 -0.640721 -0.640611 -0.640506 -0.640405 -0.640307 -0.640212 -0.640121 -0.640032 -0.639947 -0.639864 -0.639784 -0.639706 -0.639631 -0.639558 -0.639487 -0.639419 -0.639352 -0.639287 -0.639224 -0.639162 -0.639103 -0.639045 -0.638988 -0.638933 -0.638879 -0.638827 -0.638776 -0.638727 -0.638678 -0.638631 -0.638585 -0.63854 -0.638496 -0.638453 -0.638411 -0.63837 -0.638329 -0.63829 -0.638252 -0.638214 -0.638178 -0.638142 -0.638106 -0.638072 -0.638038 -0.638005 
0.02 0.7 _ -1.87709 -0.96661 -0.859435 -0.815985 -0.79235 -0.777474 -0.767244 -0.759776 -0.754083 -0.7496 -0.745978 -0.74299 -0.740483 -0.73835 -0.736513 -0.734914 -0.73351 -0.732267 -0.731158 -0.730164 -0.729268 -0.728455 -0.727714 -0.727037 -0.726415 -0.725842 -0.725313 -0.724822 -0.724365 -0.72394 -0.723543 -0.72317 -0.722821 -0.722493 -0.722184 -0.721892 -0.721616 -0.721355 -0.721108 -0.720873 -0.72065 -0.720437 -0.720235 -0.720042 -0.719857 -0.719681 -0.719512 -0.719351 -0.719196 -0.719047 -0.718904 -0.718767 -0.718635 -0.718508 -0.718386 -0.718268 -0.718154 -0.718044 -0.717938 -0.717835 -0.717736 -0.71764 -0.717548 -0.717458 -0.717371 -0.717286 -0.717204 -0.717125 -0.717048 -0.716973 -0.7169 -0.716829 -0.716761 -0.716694 -0.716629 -0.716565 -0.716503 -0.716443 -0.716385 -0.716328 -0.716272 -0.716217 -0.716164 -0.716113 -0.716062 -0.716013 -0.715965 -0.715918 -0.715871 -0.715826 -0.715782 -0.715739 -0.715697 -0.715656 -0.715616 -0.715576 -0.715538 -0.7155 -0.715463 
0.02 0.8 _ -2.06512 -1.06344 -0.94553 -0.897727 -0.871724 -0.855358 -0.844103 -0.835887 -0.829624 -0.824692 -0.820707 -0.81742 -0.814662 -0.812315 -0.810294 -0.808535 -0.80699 -0.805622 -0.804403 -0.803309 -0.802323 -0.801428 -0.800614 -0.799869 -0.799184 -0.798554 -0.797972 -0.797431 -0.796929 -0.796461 -0.796024 -0.795615 -0.795231 -0.794869 -0.794529 -0.794208 -0.793905 -0.793618 -0.793345 -0.793087 -0.792841 -0.792608 -0.792385 -0.792172 -0.79197 -0.791776 -0.79159 -0.791412 -0.791242 -0.791078 -0.790921 -0.79077 -0.790625 -0.790485 -0.79035 -0.790221 -0.790096 -0.789975 -0.789858 -0.789745 -0.789636 -0.789531 -0.789429 -0.78933 -0.789234 -0.789141 -0.789051 -0.788964 -0.788879 -0.788796 -0.788716 -0.788638 -0.788563 -0.788489 -0.788417 -0.788348 -0.78828 -0.788214 -0.788149 -0.788086 -0.788025 -0.787965 -0.787907 -0.78785 -0.787794 -0.78774 -0.787687 -0.787635 -0.787585 -0.787535 -0.787487 -0.787439 -0.787393 -0.787348 -0.787303 -0.78726 -0.787217 -0.787176 -0.787135 
0.02 0.9 _ -2.23962 -1.1533 -1.02543 -0.973584 -0.945384 -0.927634 -0.915428 -0.906518 -0.899726 -0.894377 -0.890055 -0.88649 -0.883499 -0.880954 -0.878762 -0.876854 -0.875179 -0.873696 -0.872374 -0.871188 -0.870118 -0.869148 -0.868264 -0.867456 -0.866714 -0.866031 -0.865399 -0.864813 -0.864269 -0.863761 -0.863287 -0.862843 -0.862426 -0.862035 -0.861666 -0.861317 -0.860988 -0.860677 -0.860382 -0.860102 -0.859835 -0.859582 -0.85934 -0.85911 -0.85889 -0.858679 -0.858478 -0.858285 -0.8581 -0.857923 -0.857753 -0.857589 -0.857431 -0.85728 -0.857134 -0.856993 -0.856857 -0.856726 -0.8566 -0.856477 -0.856359 -0.856245 -0.856134 -0.856027 -0.855923 -0.855822 -0.855724 -0.85563 -0.855538 -0.855448 -0.855361 -0.855277 -0.855195 -0.855115 -0.855037 -0.854962 -0.854888 -0.854816 -0.854746 -0.854678 -0.854612 -0.854547 -0.854484 -0.854422 -0.854362 -0.854303 -0.854245 -0.854189 -0.854134 -0.85408 -0.854028 -0.853977 -0.853926 -0.853877 -0.853829 -0.853782 -0.853736 -0.853691 -0.853646 
0.02 1 _ -2.402 -1.23691 -1.09977 -1.04417 -1.01392 -0.994887 -0.981796 -0.97224 -0.964956 -0.959219 -0.954584 -0.95076 -0.947553 -0.944823 -0.942472 -0.940426 -0.938629 -0.937038 -0.93562 -0.934348 -0.933201 -0.93216 -0.931213 -0.930346 -0.929551 -0.928817 -0.92814 -0.927512 -0.926928 -0.926383 -0.925875 -0.925399 -0.924952 -0.924532 -0.924136 -0.923763 -0.92341 -0.923076 -0.922759 -0.922459 -0.922173 -0.921901 -0.921642 -0.921395 -0.921159 -0.920933 -0.920717 -0.92051 -0.920312 -0.920122 -0.919939 -0.919764 -0.919595 -0.919432 -0.919276 -0.919125 -0.918979 -0.918838 -0.918703 -0.918572 -0.918445 -0.918322 -0.918203 -0.918088 -0.917977 -0.917869 -0.917764 -0.917662 -0.917564 -0.917468 -0.917375 -0.917284 -0.917196 -0.917111 -0.917027 -0.916946 -0.916867 -0.91679 -0.916715 -0.916642 -0.916571 -0.916501 -0.916433 -0.916367 -0.916302 -0.916239 -0.916178 -0.916117 -0.916059 -0.916001 -0.915945 -0.91589 -0.915836 -0.915783 -0.915731 -0.915681 -0.915631 -0.915583 -0.915535 

0.05 0.1 _ -0.465875 -0.239904 -0.213304 -0.20252 -0.196654 -0.192962 -0.190423 -0.188569 -0.187156 -0.186044 -0.185145 -0.184403 -0.183781 -0.183252 -0.182796 -0.182399 -0.18205 -0.181742 -0.181467 -0.18122 -0.180997 -0.180796 -0.180612 -0.180444 -0.180289 -0.180147 -0.180016 -0.179894 -0.179781 -0.179675 -0.179576 -0.179484 -0.179397 -0.179316 -0.179239 -0.179167 -0.179098 -0.179034 -0.178972 -0.178914 -0.178859 -0.178806 -0.178756 -0.178708 -0.178662 -0.178618 -0.178576 -0.178536 -0.178498 -0.178461 -0.178425 -0.178391 -0.178358 -0.178327 -0.178297 -0.178267 -0.178239 -0.178212 -0.178185 -0.17816 -0.178135 -0.178112 -0.178089 -0.178066 -0.178045 -0.178024 -0.178003 -0.177984 -0.177965 -0.177946 -0.177928 -0.17791 -0.177893 -0.177877 -0.17786 -0.177845 -0.177829 -0.177815 -0.1778 -0.177786 -0.177772 -0.177758 -0.177745 -0.177732 -0.17772 -0.177708 -0.177696 -0.177684 -0.177673 -0.177661 -0.177651 -0.17764 -0.177629 -0.177619 -0.177609 -0.177599 -0.17759 -0.17758 -0.177571 
0.05 0.2 _ -0.843677 -0.434453 -0.386283 -0.366753 -0.35613 -0.349444 -0.344846 -0.341489 -0.338931 -0.336916 -0.335288 -0.333945 -0.332818 -0.33186 -0.331034 -0.330315 -0.329684 -0.329125 -0.328627 -0.32818 -0.327777 -0.327412 -0.327079 -0.326775 -0.326495 -0.326238 -0.326 -0.325779 -0.325574 -0.325383 -0.325204 -0.325037 -0.32488 -0.324732 -0.324593 -0.324462 -0.324338 -0.324221 -0.32411 -0.324004 -0.323904 -0.323808 -0.323717 -0.323631 -0.323548 -0.323468 -0.323393 -0.32332 -0.32325 -0.323183 -0.323119 -0.323058 -0.322998 -0.322941 -0.322886 -0.322833 -0.322782 -0.322733 -0.322685 -0.322639 -0.322594 -0.322551 -0.32251 -0.322469 -0.32243 -0.322392 -0.322355 -0.32232 -0.322285 -0.322251 -0.322219 -0.322187 -0.322156 -0.322126 -0.322096 -0.322068 -0.32204 -0.322013 -0.321987 -0.321961 -0.321936 -0.321912 -0.321888 -0.321865 -0.321842 -0.32182 -0.321798 -0.321777 -0.321756 -0.321736 -0.321716 -0.321697 -0.321678 -0.321659 -0.321641 -0.321624 -0.321606 -0.321589 -0.321572 
0.05 0.3 _ -1.15622 -0.5954 -0.529384 -0.50262 -0.488061 -0.478898 -0.472597 -0.467997 -0.46449 -0.461729 -0.459498 -0.457657 -0.456113 -0.454799 -0.453668 -0.452683 -0.451818 -0.451052 -0.45037 -0.449757 -0.449205 -0.448704 -0.448248 -0.447831 -0.447448 -0.447095 -0.446769 -0.446466 -0.446185 -0.445923 -0.445678 -0.445449 -0.445234 -0.445032 -0.444841 -0.444662 -0.444492 -0.444331 -0.444179 -0.444034 -0.443897 -0.443766 -0.443641 -0.443522 -0.443408 -0.4433 -0.443196 -0.443096 -0.443001 -0.442909 -0.442821 -0.442737 -0.442655 -0.442577 -0.442502 -0.442429 -0.442359 -0.442291 -0.442226 -0.442163 -0.442102 -0.442043 -0.441986 -0.44193 -0.441877 -0.441825 -0.441774 -0.441725 -0.441678 -0.441632 -0.441587 -0.441543 -0.441501 -0.44146 -0.44142 -0.441381 -0.441343 -0.441305 -0.441269 -0.441234 -0.4412 -0.441166 -0.441134 -0.441102 -0.441071 -0.44104 -0.441011 -0.440982 -0.440953 -0.440926 -0.440898 -0.440872 -0.440846 -0.440821 -0.440796 -0.440771 -0.440748 -0.440724 -0.440701 
