x p_n v p_e Q Q_A
0.1840008168 0.3961031142 -0.4117607448 0.3966457821
0.1850008158 0.3965148745 -0.4095410115 0.3970581065
0.1860008148 0.3969244151 -0.4073450824 0.3974682082
0.1870008138 0.3973317598 -0.4051725766 0.3978761109
0.1880008128 0.397736932 -0.4030231212 0.3982818382
0.1890008118 0.3981399547 -0.4008963515 0.3986854131
0.1900008108 0.3985408507 -0.3987919101 0.3990868583
0.1910008098 0.3989396422 -0.3967094472 0.3994861961
0.1920008088 0.3993363512 -0.3946486203 0.3998834487
0.1930008078 0.3997309994 -0.392609094 0.4002786376
0.1940008068 0.4001236081 -0.3905905397 0.4006717841
0.1950008058 0.4005141983 -0.3885926356 0.4010629094
0.1960008048 0.4009027905 -0.3866150665 0.401452034
0.1970008038 0.4012894052 -0.3846575234 0.4018391784
0.1980008028 0.4016740624 -0.3827197037 0.4022243625
0.1990008018 0.4020567817 -0.3808013107 0.4026076062
0.2000008008 0.4024375826 -0.3789020539 0.4029889288
0.2010007998 0.4028164843 -0.3770216483 0.4033683496
0.2020007988 0.4031935056 -0.3751598146 0.4037458874
0.2030007978 0.403568665 -0.3733162791 0.4041215608
0.2040007968 0.4039419809 -0.3714907732 0.4044953881
0.2050007958 0.4043134713 -0.3696830339 0.4048673875
0.2060007948 0.404683154 -0.367892803 0.4052375766
0.2070007938 0.4050510464 -0.3661198273 0.4056059731
0.2080007928 0.4054171659 -0.3643638585 0.4059725941
0.2090007918 0.4057815294 -0.3626246533 0.4063374568
0.2100007908 0.4061441536 -0.3609019725 0.4067005779
0.2110007898 0.4065050553 -0.3591955819 0.4070619739
0.2120007888 0.4068642505 -0.3575052515 0.4074216613
0.2130007878 0.4072217554 -0.3558307555 0.407779656
0.2140007868 0.4075775858 -0.3541718726 0.4081359738
0.2150007858 0.4079317573 -0.3525283854 0.4084906306
0.2160007848 0.4082842853 -0.3509000805 0.4088436416
0.2170007838 0.4086351851 -0.3492867485 0.4091950221
0.2180007828 0.4089844714 -0.3476881839 0.409544787
0.2190007818 0.4093321593 -0.3461041848 0.4098929512
0.2200007808 0.4096782631 -0.344534553 0.4102395292
0.2210007798 0.4100227973 -0.342979094 0.4105845354
0.2220007788 0.4103657761 -0.3414376167 0.410927984
0.2230007778 0.4107072134 -0.3399099333 0.4112698891
0.2240007768 0.411047123 -0.3383958596 0.4116102643
0.2250007758 0.4113855185 -0.3368952145 0.4119491235
0.2260007748 0.4117224133 -0.3354078202 0.4122864799
0.2270007738 0.4120578208 -0.3339335018 0.4126223469
0.2280007728 0.412391754 -0.3324720878 0.4129567376
0.2290007718 0.4127242258 -0.3310234094 0.4132896648
0.2300007708 0.4130552488 -0.3295873009 0.4136211414
0.2310007698 0.4133848358 -0.3281635993 0.4139511799
0.2320007688 0.4137129991 -0.3267521447 0.4142797928
0.2330007678 0.4140397509 -0.3253527796 0.4146069922
0.2340007668 0.4143651033 -0.3239653494 0.4149327904
0.2350007658 0.4146890684 -0.3225897021 0.4152571993
0.2360007648 0.4150116578 -0.3212256881 0.4155802306
0.2370007638 0.4153328831 -0.3198731606 0.4159018961
0.2380007628 0.415652756 -0.3185319751 0.4162222072
0.2390007618 0.4159712876 -0.3172019894 0.4165411752
0.2400007608 0.4162884893 -0.3158830639 0.4168588114
0.2410007598 0.416604372 -0.3145750611 0.417175127
0.2420007588 0.4169189468 -0.3132778461 0.4174901327
0.2430007578 0.4172322243 -0.3119912857 0.4178038394
0.2440007568 0.4175442153 -0.3107152494 0.4181162578
0.2450007558 0.4178549302 -0.3094496085 0.4184273984
0.2460007548 0.4181643795 -0.3081942365 0.4187372717
0.2470007538 0.4184725735 -0.3069490089 0.4190458878
0.2480007528 0.4187795222 -0.3057138032 0.4193532571
0.2490007518 0.4190852357 -0.3044884991 0.4196593894
0.2500007507 0.4193897238 -0.3032729777 0.4199642947
0.2510007497 0.4196929965 -0.3020671226 0.4202679829
0.2520007487 0.4199950633 -0.3008708187 0.4205704636
0.2530007477 0.4202959339 -0.2996839532 0.4208717463
0.2540007467 0.4205956175 -0.2985064147 0.4211718405
0.2550007457 0.4208941236 -0.2973380937 0.4214707556
0.2560007447 0.4211914614 -0.2961788825 0.4217685007
0.2570007437 0.42148764 -0.2950286748 0.4220650851
0.2580007427 0.4217826684 -0.2938873662 0.4223605177
0.2590007417 0.4220765555 -0.2927548538 0.4226548074
0.2600007407 0.42236931 -0.2916310364 0.422947963
0.2610007397 0.4226609408 -0.2905158141 0.4232399933
0.2620007387 0.4229514563 -0.2894090887 0.4235309068
0.2630007377 0.4232408651 -0.2883107635 0.4238207121
0.2640007367 0.4235291756 -0.2872207433 0.4241094176
0.2650007357 0.423816396 -0.2861389341 0.4243970315
0.2660007347 0.4241025347 -0.2850652435 0.4246835622
0.2670007337 0.4243875996 -0.2839995805 0.4249690177
0.2680007327 0.4246715989 -0.2829418555 0.4252534061
0.2690007317 0.4249545405 -0.28189198 0.4255367353
0.2700007307 0.4252364322 -0.2808498669 0.4258190132
0.2710007297 0.4255172818 -0.2798154306 0.4261002475
0.2720007287 0.4257970969 -0.2787885864 0.426380446
0.2730007277 0.4260758852 -0.2777692512 0.4266596163
0.2740007267 0.4263536542 -0.2767573428 0.4269377658
0.2750007257 0.4266304113 -0.2757527804 0.427214902
0.2760007247 0.4269061638 -0.2747554842 0.4274910323
0.2770007237 0.427180919 -0.2737653758 0.427766164
0.2780007227 0.4274546841 -0.2727823776 0.4280403041
0.2790007217 0.4277274662 -0.2718064135 0.4283134599
0.2800007207 0.4279992723 -0.2708374081 0.4285856385
0.2810007197 0.4282701095 -0.2698752872 0.4288568466
0.2820007187 0.4285399845 -0.2689199779 0.4291270914
0.2830007177 0.4288089042 -0.2679714079 0.4293963795
0.2840007167 0.4290768753 -0.2670295062 0.4296647178
0.2850007157 0.4293439046 -0.2660942029 0.4299321129
0.2860007147 0.4296099985 -0.2651654286 0.4301985714
0.2870007137 0.4298751637 -0.2642431154 0.4304640998
0.2880007127 0.4301394065 -0.2633271961 0.4307287047
0.2890007117 0.4304027335 -0.2624176044 0.4309923924
0.2900007107 0.4306651508 -0.2615142749 0.4312551692
0.2910007097 0.4309266648 -0.2606171432 0.4315170415
0.2920007087 0.4311872817 -0.2597261457 0.4317780154
0.2930007077 0.4314470076 -0.2588412198 0.4320380972
0.2940007067 0.4317058485 -0.2579623035 0.4322972927
0.2950007057 0.4319638106 -0.2570893359 0.4325556082
0.2960007047 0.4322208997 -0.2562222568 0.4328130495
0.2970007037 0.4324771217 -0.2553610068 0.4330696225
0.2980007027 0.4327324824 -0.2545055273 0.4333253331
0.2990007017 0.4329869877 -0.2536557605 0.4335801871
0.3000007007 0.4332406432 -0.2528116494 0.4338341901
0.3010006997 0.4334934546 -0.2519731377 0.4340873478
0.3020006987 0.4337454275 -0.2511401699 0.4343396659
0.3030006977 0.4339965674 -0.2503126912 0.4345911499
0.3040006967 0.4342468798 -0.2494906474 0.4348418053
0.3050006957 0.4344963702 -0.2486739853 0.4350916375
0.3060006947 0.434745044 -0.2478626522 0.4353406519
0.3070006937 0.4349929064 -0.247056596 0.4355888539
0.3080006927 0.4352399627 -0.2462557654 0.4358362487
0.3090006917 0.4354862182 -0.2454601098 0.4360828416
0.3100006907 0.4357316781 -0.2446695793 0.4363286378
0.3110006897 0.4359763474 -0.2438841243 0.4365736423
0.3120006887 0.4362202313 -0.2431036963 0.4368178603
0.3130006877 0.4364633348 -0.2423282471 0.4370612968
0.3140006867 0.4367056628 -0.2415577291 0.4373039568
0.3150006857 0.4369472203 -0.2407920956 0.4375458452
0.3160006847 0.4371880121 -0.2400313003 0.437786967
0.3170006837 0.4374280432 -0.2392752973 0.4380273269
0.3180006827 0.4376673182 -0.2385240416 0.4382669297
0.3190006817 0.437905842 -0.2377774886 0.4385057803
0.3200006807 0.4381436193 -0.2370355943 0.4387438833
0.3210006797 0.4383806546 -0.2362983152 0.4389812434
0.3220006787 0.4386169527 -0.2355656083 0.4392178653
0.3230006777 0.4388525181 -0.2348374313 0.4394537534
0.3240006767 0.4390873553 -0.2341137423 0.4396889123
0.3250006757 0.4393214688 -0.2333944999 0.4399233465
0.3260006747 0.4395548631 -0.2326796633 0.4401570605
0.3270006737 0.4397875425 -0.2319691922 0.4403900588
0.3280006727 0.4400195115 -0.2312630465 0.4406223455
0.3290006717 0.4402507743 -0.230561187 0.4408539252
0.3300006707 0.4404813352 -0.2298635748 0.441084802
0.3310006697 0.4407111986 -0.2291701714 0.4413149803
0.3320006687 0.4409403685 -0.2284809388 0.4415444642
0.3330006677 0.4411688492 -0.2277958396 0.4417732579
0.3340006667 0.4413966448 -0.2271148366 0.4420013656
0.3350006657 0.4416237594 -0.2264378933 0.4422287913
0.3360006647 0.4418501971 -0.2257649733 0.4424555392
0.3370006637 0.4420759619 -0.2250960411 0.4426816133
0.3380006627 0.4423010577 -0.2244310612 0.4429070175
0.3390006617 0.4425254885 -0.2237699986 0.4431317558
0.3400006607 0.4427492583 -0.223112819 0.4433558321
0.3410006597 0.4429723709 -0.2224594882 0.4435792504
0.3420006587 0.4431948302 -0.2218099724 0.4438020144
0.3430006577 0.4434166399 -0.2211642384 0.4440241281
0.3440006567 0.4436378039 -0.2205222531 0.4442455951
0.3450006557 0.443858326 -0.2198839842 0.4444664192
0.3460006547 0.4440782097 -0.2192493993 0.4446866043
0.3470006537 0.4442974589 -0.2186184668 0.4449061538
0.3480006527 0.4445160771 -0.217991155 0.4451250716
0.3490006517 0.4447340681 -0.217367433 0.4453433612
0.3500006506 0.4449514353 -0.2167472701 0.4455610262
0.3510006496 0.4451681823 -0.2161306358 0.4457780702
0.3520006486 0.4453843128 -0.2155175002 0.4459944967
0.3530006476 0.4455998301 -0.2149078335 0.4462103092
0.3540006466 0.4458147377 -0.2143016064 0.4464255113
0.3550006456 0.4460290391 -0.2136987898 0.4466401063
0.3560006446 0.4462427376 -0.2130993551 0.4468540976
0.3570006436 0.4464558368 -0.2125032739 0.4470674887
0.3580006426 0.4466683398 -0.2119105181 0.4472802829
0.3590006416 0.4468802501 -0.21132106 0.4474924835
0.3600006406 0.447091571 -0.2107348721 0.4477040939
0.3610006396 0.4473023057 -0.2101519272 0.4479151173
0.3620006386 0.4475124574 -0.2095721986 0.4481255569
0.3630006376 0.4477220294 -0.2089956597 0.448335416
0.3640006366 0.4479310248 -0.2084222843 0.4485446978
0.3650006356 0.4481394469 -0.2078520463 0.4487534054
0.3660006346 0.4483472987 -0.2072849202 0.448961542
0.3670006336 0.4485545834 -0.2067208804 0.4491691107
0.3680006326 0.4487613041 -0.2061599019 0.4493761146
0.3690006316 0.4489674638 -0.2056019599 0.4495825567
0.3700006306 0.4491730656 -0.2050470296 0.4497884401
0.3710006296 0.4493781124 -0.2044950869 0.4499937679
0.3720006286 0.4495826073 -0.2039461076 0.4501985429
0.3730006276 0.4497865532 -0.203400068 0.4504027682
0.3740006266 0.449989953 -0.2028569444 0.4506064468
0.3750006256 0.4501928098 -0.2023167137 0.4508095814
0.3760006246 0.4503951263 -0.2017793527 0.4510121751
0.3770006236 0.4505969054 -0.2012448386 0.4512142307
0.3780006226 0.4507981501 -0.200713149 0.451415751
0.3790006216 0.450998863 -0.2001842613 0.451616739
0.3800006206 0.4511990471 -0.1996581537 0.4518171973
0.3810006196 0.451398705 -0.1991348041 0.4520171288
0.3820006186 0.4515978396 -0.198614191 0.4522165362
0.3830006176 0.4517964536 -0.198096293 0.4524154223
0.3840006166 0.4519945497 -0.1975810888 0.4526137898
0.3850006156 0.4521921306 -0.1970685576 0.4528116414
0.3860006146 0.452389199 -0.1965586785 0.4530089797
0.3870006136 0.4525857575 -0.196051431 0.4532058075
0.3880006126 0.4527818087 -0.1955467949 0.4534021273
0.3890006116 0.4529773553 -0.1950447499 0.4535979418
0.3900006106 0.4531723999 -0.1945452763 0.4537932536
0.3910006096 0.4533669449 -0.1940483542 0.4539880652
0.3920006086 0.4535609931 -0.1935539642 0.4541823792
0.3930006076 0.4537545469 -0.193062087 0.4543761981
0.3940006066 0.4539476088 -0.1925727035 0.4545695245
0.3950006056 0.4541401813 -0.1920857947 0.4547623609
0.3960006046 0.4543322669 -0.1916013419 0.4549547096
0.3970006036 0.454523868 -0.1911193267 0.4551465733
0.3980006026 0.4547149872 -0.1906397306 0.4553379543
0.3990006016 0.4549056267 -0.1901625355 0.455528855
0.4000006006 0.455095789 -0.1896877233 0.4557192778
0.4010005996 0.4552854766 -0.1892152764 0.4559092253
0.4020005986 0.4554746917 -0.188745177 0.4560986996
0.4030005976 0.4556634367 -0.1882774077 0.4562877031
0.4040005966 0.4558517139 -0.1878119513 0.4564762383
0.4050005956 0.4560395256 -0.1873487906 0.4566643074
0.4060005946 0.4562268742 -0.1868879086 0.4568519126
0.4070005936 0.456413762 -0.1864292886 0.4570390564
0.4080005926 0.4566001911 -0.185972914 0.4572257409
0.4090005916 0.4567861638 -0.1855187684 0.4574119684
0.4100005906 0.4569716824 -0.1850668354 0.4575977412
0.4110005896 0.457156749 -0.1846170989 0.4577830614
0.4120005886 0.4573413659 -0.1841695429 0.4579679312
0.4130005876 0.4575255353 -0.1837241517 0.4581523529
0.4140005866 0.4577092593 -0.1832809095 0.4583363286
0.4150005856 0.45789254 -0.1828398009 0.4585198604
0.4160005846 0.4580753796 -0.1824008104 0.4587029505
0.4170005836 0.4582577802 -0.1819639228 0.458885601
0.4180005826 0.458439744 -0.1815291232 0.4590678141
0.4190005816 0.4586212729 -0.1810963964 0.4592495917
0.4200005806 0.4588023691 -0.1806657279 0.459430936
0.4210005796 0.4589830347 -0.1802371028 0.4596118491
0.4220005786 0.4591632716 -0.1798105067 0.4597923329
0.4230005776 0.4593430819 -0.1793859252 0.4599723896
0.4240005766 0.4595224677 -0.1789633442 0.4601520211
0.4250005756 0.4597014308 -0.1785427494 0.4603312294
0.4260005746 0.4598799734 -0.1781241269 0.4605100166
0.4270005736 0.4600580974 -0.1777074628 0.4606883846
0.4280005726 0.4602358046 -0.1772927436 0.4608663354
0.4290005716 0.4604130972 -0.1768799555 0.4610438708
0.4300005706 0.460589977 -0.1764690851 0.4612209929
0.4310005696 0.4607664459 -0.1760601191 0.4613977036
0.4320005686 0.4609425058 -0.1756530442 0.4615740047
0.4330005676 0.4611181587 -0.1752478475 0.4617498983
0.4340005666 0.4612934064 -0.1748445158 0.461925386
0.4350005656 0.4614682507 -0.1744430364 0.4621004699
0.4360005646 0.4616426936 -0.1740433966 0.4622751518
0.4370005636 0.4618167368 -0.1736455837 0.4624494334
0.4380005626 0.4619903822 -0.1732495852 0.4626233167
0.4390005616 0.4621636316 -0.1728553887 0.4627968035
0.4400005606 0.4623364868 -0.1724629821 0.4629698955
0.4410005596 0.4625089496 -0.172072353 0.4631425946
0.4420005586 0.4626810218 -0.1716834895 0.4633149025
0.4430005576 0.4628527051 -0.1712963795 0.4634868211
0.4440005566 0.4630240014 -0.1709110114 0.4636583519
0.4450005556 0.4631949122 -0.1705273733 0.4638294969
0.4460005546 0.4633654394 -0.1701454536 0.4640002578
0.4470005536 0.4635355847 -0.1697652409 0.4641706361
0.4480005526 0.4637053498 -0.1693867236 0.4643406338
0.4490005516 0.4638747363 -0.1690098905 0.4645102524
0.4500005505 0.464043746 -0.1686347303 0.4646794937
0.4510005495 0.4642123806 -0.168261232 0.4648483593
0.4520005485 0.4643806417 -0.1678893845 0.4650168509
0.4530005475 0.4645485309 -0.1675191769 0.4651849701
0.4540005465 0.4647160499 -0.1671505983 0.4653527186
0.4550005455 0.4648832003 -0.1667836381 0.465520098
0.4560005445 0.4650499838 -0.1664182857 0.46568711
0.4570005435 0.4652164019 -0.1660545303 0.4658537561
0.4580005425 0.4653824563 -0.1656923618 0.466020038
0.4590005415 0.4655481485 -0.1653317695 0.4661859572
0.4600005405 0.4657134801 -0.1649727434 0.4663515153
0.4610005395 0.4658784526 -0.1646152731 0.4665167139
0.4620005385 0.4660430678 -0.1642593487 0.4666815545
0.4630005375 0.4662073269 -0.1639049601 0.4668460387
0.4640005365 0.4663712317 -0.1635520974 0.4670101681
0.4650005355 0.4665347837 -0.1632007507 0.4671739441
0.4660005345 0.4666979843 -0.1628509104 0.4673373683
0.4670005335 0.466860835 -0.1625025666 0.4675004421
0.4680005325 0.4670233374 -0.16215571 0.4676631671
0.4690005315 0.467185493 -0.1618103309 0.4678255449
0.4700005305 0.4673473031 -0.1614664199 0.4679875767
0.4710005295 0.4675087694 -0.1611239678 0.4681492642
0.4720005285 0.4676698932 -0.1607829651 0.4683106087
0.4730005275 0.467830676 -0.1604434028 0.4684716118
0.4740005265 0.4679911192 -0.1601052718 0.4686322749
0.4750005255 0.4681512243 -0.1597685629 0.4687925993
0.4760005245 0.4683109927 -0.1594332674 0.4689525866
0.4770005235 0.4684704259 -0.1590993762 0.4691122381
0.4780005225 0.4686295251 -0.1587668805 0.4692715553
0.4790005215 0.4687882918 -0.1584357717 0.4694305396
0.4800005205 0.4689467274 -0.1581060411 0.4695891922
0.4810005195 0.4691048333 -0.1577776801 0.4697475147
0.4820005185 0.4692626108 -0.1574506802 0.4699055084
0.4830005175 0.4694200613 -0.1571250329 0.4700631746
0.4840005165 0.4695771862 -0.1568007299 0.4702205148
0.4850005155 0.4697339868 -0.1564777628 0.4703775302
0.4860005145 0.4698904644 -0.1561561234 0.4705342221
0.4870005135 0.4700466204 -0.1558358036 0.470690592
0.4880005125 0.470202456 -0.1555167952 0.4708466412
0.4890005115 0.4703579726 -0.1551990902 0.4710023709
