x p_n v p_e Q Q_A
0.7073665923 0.7380824806 -0.1061954008 0.7364455055
0.7174573994 0.7487984537 -0.1047121783 0.7472284531
0.7275482066 0.7593647577 -0.1032698179 0.7578607961
0.7376390137 0.7697855159 -0.1018666538 0.7683466836
0.7477298209 0.7800646835 -0.1005011097 0.7786900957
0.7578206281 0.7902060567 -0.09917169266 0.7888948521
0.7679114352 0.8002132809 -0.09787698772 0.7989646211
0.7780022424 0.810089859 -0.09661565282 0.8089029275
0.7880930496 0.8198391582 -0.09538641423 0.8187131595
0.7981838567 0.8294644174 -0.09418806223 0.8283985761
0.8082746639 0.8389687531 -0.09301944713 0.8379623136
0.8183654711 0.8483551661 -0.09187947561 0.8474073914
0.8284562782 0.8576265468 -0.0907671073 0.8567367179
0.8385470854 0.8667856806 -0.0896813516 0.8659530959
0.8486378925 0.8758352529 -0.08862126476 0.8750592276
0.8587286997 0.8847778538 -0.08758594714 0.8840577195
0.8688195069 0.8936159828 -0.08657454063 0.8929510865
0.878910314 0.9023520528 -0.08558622632 0.9017417566
0.8890011212 0.9109883938 -0.08462022229 0.9104320745
0.8990919284 0.9195272573 -0.08367578151 0.9190243055
0.9091827355 0.927970819 -0.08275218992 0.9275206392
0.9192735427 0.9363211829 -0.08184876468 0.9359231926
0.9293643499 0.9445803839 -0.08096485241 0.9442340133
0.939455157 0.9527503911 -0.08009982768 0.9524550827
0.9495459642 0.9608331102 -0.0792530915 0.9605883186
0.9596367713 0.9688303869 -0.07842406994 0.9686355779
0.9697275785 0.9767440085 -0.07761221283 0.9765986594
0.9798183857 0.9845757073 -0.07681699256 0.984479306
0.9899091928 0.9923271618 -0.07603790293 0.9922792069
1 1 . 1
