x p_n v p_e Q Q_A
0.376494 0.8585860255 -0.3712490794 0.8585860198 0.8782199798 0.9095842359
0.403702 0.8686869705 -0.3462282845 0.868686967 0.8782199798 0.9095842359
0.432876 0.8787878344 -0.3228939717 0.8787878359 0.8782199798 0.9095842359
0.464159 0.8888889266 -0.3011318339 0.8888889253 0.8782199798 0.9095842359
0.497702 0.8989897917 -0.2808368279 0.8989897953 0.8782199798 0.9095842359
0.53367 0.9090909307 -0.2619091403 0.9090909299 0.8782199798 0.9095842359
0.572237 0.9191919805 -0.2442572761 0.9191919784 0.8782199798 0.9095842359
0.613591 0.9292929959 -0.2277951451 0.9292929936 0.8782199798 0.9095842359
0.657933 0.9393938882 -0.2124426817 0.93939389 0.8782199798 0.9095842359
0.70548 0.9494949004 -0.1981247532 0.9494949021 0.8782199798 0.9095842359
0.756463 0.9595958947 -0.1847718274 0.9595958969 0.8782199798 0.9095842359
0.811131 0.969697001 -0.1723187141 0.9696969999 0.8782199798 0.9095842359
0.869749 0.9797979793 -0.1607050435 0.9797979794 0.8782199798 0.9095842359
0.932603 0.9898989342 -0.1498741168 0.9898989361 0.8782199798 0.9095842359
1 1 . 1
